основа	м.р.	ж.р.	мн.ч.	прим.
днепродзержи́н	-ец	-ка	-цы	
долгопру́днен	-ец	-ка	-цы	
доминика́н	-ец	-ка	-цы	
дон	-е́ц		-цы	*
донча́н	-ец	-ка	-цы	
донча́н	-ин	-ка	-е	
древля́н	-ец	-ка	-цы	
древля́н	-ин	-ка	-е	
дре́зден	-ец	-ка	-цы	
ду́блин	-ец	-ка	-цы	
ду́бнин	-ец	-ка	-цы	
дудин	-е́ц		-цы́	
душанби́н	-ец	-ка	-цы	
дяди́н	-ец	-ка	-цы	
еврази́	-ец	-йка	-йцы	
европе́	-ец	-йка	-йцы	
един	-е́ц		-цы́	
екатеринбу́рж	-ец	-ка	-цы	
екатери́нин	-ец	-ка	-цы	
елен	-е́ц	-цка	-цы́	*
е́лен	-ец	-ка	-цы	
елизаве́тин	-ец	-ка	-цы	
е́льнин	-ец	-ка	-цы	
епифа́н	-ец	-ка	-цы	
ерева́н	-ец	-ка	-цы	
е́ржен	-ец	-ка	-цы	
жи́здрин	-ец	-ка	-цы	
жн	-ец		-ецы	
забайка́л	-ец	-ка	-ьцы	
задо́н	-ец	-ка	-цы	
задо́нов	-ец	-ка	-цы	
задо́рнов	-ец	-ка	-цы	
заи́р	-ец	-ка	-цы	
замби́	-ец	-йка	-йцы	
западновирги́н	-ец	-ка	-цы	
за́падноевропе́	-ец	-йка	-йцы	
заселе́н	-ец	-ка	-цы	
за́сла́н	-ец	-ка	-цы	
засра́н	-ец	-ка	-цы	
засса́н	-ец	-ка	-цы	
зелен	-е́ц		-цы́	
зеле́н	-ец	-ка	-цы	
зеленогра́д	-ец	-ка	-цы	
зимбабви́	-ец	-йка	-йцы	
золотоорды́н	-ец	-ка	-цы	
зюга́нов	-ец	-ка	-цы	
ива́нов	-ец	-ка	-цы	
ивуари́	-ец	-йка	-йцы	
иждиве́н	-ец	-ка	-цы	
изве́стин	-ец	-ка	-цы	
извраще́н	-ец	-ка	-цы	
изоби́льнен	-ец	-ка	-цы	
иллино́йс	-ец	-ка	-цы	
ильи́н	-ец	-ка	-цы	
имерети́н	-ец	-ка	-цы	
инде́	-ец	-а́нка	-йцы	
инди́	-ец	-йка	-йцы	
индиа́н	-ец	-ка	-цы	
индонези́	-ец	-йка	-йцы	
индопакиста́н	-ец	-ка	-цы	
инозе́м	-ец	-ка	-цы	
иностра́н	-ец	-ка	-цы	
инти́н	-ец	-ка	-цы	
иорда́н	-ец	-ка	-цы	
ира́к	-ец	-ка	-цы	
ира́н	-ец	-ка	-цы	
ирла́нд	-ец	-ка	-цы	
исла́нд	-ец	-ка	-цы	
испа́н	-ец	-ка	-цы	
и́стрин	-ец	-ка	-цы	
италья́н	-ец	-ка	-цы	
ительме́н	-ец	-ка	-цы	
ишу́тин	-ец	-ка	-цы	
йе́мен	-ец	-ка	-цы	
йе́н	-ец	-ка	-цы	
йошкароли́н	-ец	-ка	-цы	
кабарди́н	-ец	-ка	-цы	
кабардинобалка́р	-ец	-ка	-цы	
кабовердиа́н	-ец	-ка	-цы	
кавка́з	-ец	-ка	-цы	
кага́н	-ец	-ка	-цы	
каза́н	-ец	-ка	-цы	
казахста́н	-ец	-ка	-цы	
кали́нин	-ец	-ка	-цы	
калинингра́д	-ец	-ка	-цы	
калифорни́	-ец	-йка	-йцы	
калу́ж	-ец	-ка	-цы	
камбоджи́	-ец	-йка	-йцы	
ка́мен	-ец	-ка	-цы	
камеру́н	-ец	-ка	-цы	
кампа́н	-ец	-ка	-цы	
камчада́л	-ец	-ка	-ьцы	
камча́т	-ец	-ка	-цы	
камча́тов	-ец	-ка	-цы	
кана́д	-ец	-ка	-цы	
канза́с	-ец	-ка	-цы	
ка́нн	-ец	-ка	-цы	
кантиа́н	-ец	-ка	-цы	
кап	-е́ц	—	—	
караба́хов	-ец	-ка	-цы	
караганди́н	-ец	-ка	-цы	
карача́ев	-ец	-ка	-цы	
карачаевочерке́сс	-ец	-ка	-цы	
каркарали́н	-ец	-ка	-цы	
картезиа́н	-ец	-ка	-цы	
катало́н	-ец	-ка	-цы	
ка́тар	-ец	-ка	-цы	
каутскиа́н	-ец	-ка	-цы	
кахети́н	-ец	-ка	-цы	
кашми́р	-ец	-ка	-цы	
кви́нсов	-ец	-ка	-цы	
кейнсиа́н	-ец	-ка	-цы	
ке́ллеров	-ец	-ка	-цы	
ке́меров	-ец	-ка	-цы	
кени́	-ец	-йка	-йцы	
кёнигсбе́рж	-ец	-ка	-цы	
кенту́кков	-ец	-ка	-цы	
киприо́т	-ец	-ка	-цы	
киргизста́н	-ец	-ка	-цы	
кириба́т	-ец	-ка	-цы	
ки́ров	-ец	-ка	-цы	
кита́	-ец	-янка	-йцы	
кита́	-ец	-йка	-йцы	
кокчета́в	-ец	-ка	-цы	
колора́дов	-ец	-ка	-цы	
колумби́	-ец	-йка	-йцы	
комбоджи́	-ец	-йка	-йцы	
комо́р	-ец	-ка	-цы	
компучи́	-ец	-йка	-йцы	
конголе́з	-ец	-ка	-цы	
конне́ктикутов	-ец	-ка	-цы	
конфуциа́н	-ец	-ка	-цы	
кордилье́р	-ец	-ка	-цы	
коре́		-йка	-йки	пи́ща
коре́	-ец	-янка	-йцы	
корин	-е́ц		-цы́	
ко́рин	-ец	-ка	-цы	
костарика́н	-ец	-ка	-цы	
котдивуа́р	-ец	-ка	-цы	
краснода́р	-ец	-ка	-цы	
красноя́р	-ец	-ка	-цы	
кре́мен	-ец	-ка	-цы	
кри́стмаса́йленд	-ец	-ка	-цы	
кроманьо́н	-ец	-ка	-цы	
крымча́нин	-ец	-ка	-цы	
куба́н	-ец	-ка	-цы	
куби́н	-ец	-ка	-цы	
куве́йт	-ец	-ка	-цы	
кузба́сс	-ец	-ка	-цы	
куп	-е́ц	-чиха	-цы	
курга́н	-ец	-ка	-цы	
курен	-е́ц		-цы́	
лавренти́	-ец	-йка	-йцы	
лао́с	-ец	-ка	-цы	
лаотя́н	-ец	-ка	-цы	
лассалья́н	-ец	-ка	-цы	
латви́	-ец	-йка	-йцы	
лати́н	-ец	-ка	-цы	
лати́ноамерика́н	-ец	-ка	-цы	
латиня́н	-ин	-ка	-е	
лебедя́н	-ец	-ка	-цы	
леванти́н	-ец	-ка	-цы	
лезги́н	-ец	-ка	-цы	
лейбнициа́н	-ец	-ка	-цы	
лени́н	-ец	-ка	-цы	
ленингра́д	-ец	-ка	-цы	
лесоснабже́н	-ец	-ка	-цы	
лесо́т	-ец	-ка	-цы	
либери́	-ец	-йка	-йцы	
лива́н	-ец	-ка	-цы	
ли́вен	-ец	-ка	-цы	
ливи́	-ец	-йка	-йцы	
ливо́н	-ец	-ка	-цы	
лио́н	-ец	-ка	-цы	
липчан́	-ец	-ка	-цы	
лисабо́н	-ец	-ка	-цы	
лито́в	-ец	-ка	-цы	
лихтенште́йн	-ец	-ка	-цы	
ло́дзин	-ец	-ка	-цы	
лоза́нн	-ец	-ка	-цы	
ло́ндон	-ец	-ка	-цы	
луга́н	-ец	-ка	-цы	
луганча́нин	-ец	-ка	-цы	
луизиа́н	-ец	-ка	-цы	
лу́нин	-ец	-ка	-цы	
лю́блин	-ец	-ка	-цы	
любля́н	-ец	-ка	-цы	
люксембу́рж	-ец	-ка	-цы	
маврики́	-ец	-йка	-йцы	
маврита́н	-ец	-ка	-цы	
магада́н	-ец	-ка	-цы	
магада́нов	-ец	-ка	-цы	
магомета́н	-ец	-ка	-цы	
мадагаска́р	-ец	-ка	-цы	
мазендера́н	-ец	-ка	-цы	
мака́он	-ец	-ка	-цы	
македо́н	-ец	-ка	-цы	
мала́	-ец	-йка	-йцы	
малави́	-ец	-йка	-йцы	
малагаси́	-ец	-йка	-йцы	
малайзи́	-ец	-йка	-йцы	
малева́н	-ец	-ка	-цы	
малёван	-ец	-ка	-цы	
мали́	-ец	-йка	-йцы	
мальди́в	-ец	-ка	-цы	
мальдивиа́н	-ец	-ка	-цы	
мальти́	-ец	-йка	-йцы	
мальтузиа́н	-ец	-ка	-цы	
манси́	-ец	-йка	-йцы	
мантуа́н	-ец	-ка	-цы	
манхэ́ттен	-ец	-ка	-цы	
марафо́н	-ец	-ка	-цы	
мари́	-ец	-йка	-йцы	
марокка́н	-ец	-ка	-цы	
марша́ллов	-ец	-ка	-цы	
массачу́с	-ец	-ка	-цы	
махачкали́н	-ец	-ка	-цы	
медельи́н	-ец	-ка	-цы	
междуре́чен	-ец	-ка	-цы	
межрайо́н	-ец	-ка	-цы	
ме́зен	-ец	-ка	-цы	
мезозо́	-ец	-йка	-йцы	
ме́кленбурж	-ец	-ка	-цы	
мексика́н	-ец	-ка	-цы	
месхети́н	-ец	-ка	-цы	
мехика́н	-ец	-ка	-цы	
микронези́	-ец	-йка	-йцы	
мила́н	-ец	-ка	-цы	
миннисо́т	-ец	-ка	-цы	
минуси́н	-ец	-ка	-цы	
ми́рнен	-ец	-ка	-цы	
мирнообновле́н	-ец	-ка	-цы	
миссиси́п	-ец	-ка	-цы	
миссу́рин	-ец	-ка	-цы	
мичига́н	-ец	-ка	-цы	
мичу́рин	-ец	-ка	-цы	
младогегелья́н	-ец	-ка	-цы	
мозамби́к	-ец	-ка	-цы	
молоде́чнен	-ец	-ка	-цы	
монега́с	-ец	-ка	-цы	
монта́нав	-ец	-ка	-цы	
мордо́в	-ец	-ка	-цы	
морша́н	-ец	-ка	-цы	
мотопехоти́н	-ец	-ка	-цы	
мудр	-е́ц		-ецы́	
му́рман	-ец	-ка	-цы	
мыти́щин	-ец	-ка	-цы	
мья́нм	-ец	-ка	-цы	
мэ́н	-ец	-ка	-цы	
мэна́йленд	-ец	-ка	-цы	
мэрилэ́нд	-ец	-ка	-цы	
мю́нхен	-ец	-ка	-цы	
наманга́н	-ец	-ка	-цы	
намиби́	-ец	-йка	-йцы	
на́нкин	-ец	-ка	-цы	
направле́н	-ец	-ка	-цы	
нарофоми́н	-ец	-ка	-цы	
науруа́н	-ец	-ка	-цы	
нахичева́н	-ец	-ка	-цы	
нахо́дкин	-ец	-ка	-цы	
неандерта́л	-ец	-ка	-ьцы	
неаполита́н	-ец	-ка	-цы	
небра́скав	-ец	-ка	-цы	
нева́дав	-ец	-ка	-цы	
невозвраще́н	-ец	-ка	-цы	
невья́н	-ец	-ка	-цы	
не́гроафрика́н	-ец	-ка	-цы	
не́жин	-ец	-ка	-цы	
не́м	-ец	-ка	-цы	
не́н	-ец	-ка	-цы	
непа́л	-ец	-ка	-ьцы	
ниге́р	-ец	-ка	-цы	
ни́гер	-ец	-ка	-цы	
нигери́	-ец	-ка	-цы	
нидерла́нд	-ец	-ка	-цы	
нижегоро́д	-ец	-ка	-цы	
нижнесаксо́н	-ец	-ка	-цы	
никарагуа́н	-ец	-ка	-цы	
новгоро́д	-ец	-ка	-цы	
новоафо́н	-ец	-ка	-цы	
новозела́нд	-ец	-ка	-цы	
новосиби́р	-ец	-ка	-цы	
норве́ж	-ец	-ка	-цы	
но́рфолка́йленд	-ец	-ка	-цы	
нурсулта́нов	-ец	-ка	-цы	
ньюгэ́мшир	-ец	-ка	-цы	
ньюджерси́	-ец	-йка	-йцы	
ньюмексика́н	-ец	-ка	-цы	
ога́й	-ец	-ка	-цы	
оклахо́м	-ец	-ка	-цы	
ома́н	-ец	-ка	-цы	
оренбу́рж	-ец	-ка	-цы	
оренбу́рж	-ец	-енка	-цы	
ориго́н	-ец	-ка	-цы	
орло́в	-ец	-ка	-цы	
о́рлов	-ец	-ка	-цы	
орловча́н	-ец	-ка	-цы	
орло́вщин	-ец	-ка	-цы	
падл	-е́ц		-ецы́	
пакиста́н	-ец	-ка	-цы	
палауа́н	-ец	-ка	-цы	
палеозо́	-ец	-йка	-йцы	
палести́н	-ец	-ка	-цы	
пана́м	-ец	-ка	-цы	
панге	-ец	-йка	-йцы	
пантала́сс	-ец	-ка	-цы	
панфи́лов	-ец	-ка	-цы	
панха́	-ец	-йка	-йцы	
парагва́	-ец	-йка	-йцы	
пе́нзен	-ец	-ка	-цы	
пенсильва́н	-ец	-ка	-цы	
перуа́н	-ец	-ка	-цы	
петербу́рж	-ец	-енка	-цы	
петербу́рж	-ец	-ка	-цы	
пе́тровгра́д	-ец	-ка	-цы	
петрогра́д	-ец	-ка	-цы	
пизд	-е́ц			
пи́тер	-ец	-ка	-цы	
питербу́рж	-ец	-енка	-цы	
питербу́рж	-ец	-ка	-цы	
помо́р	-ец	-ка	-цы	
португа́л	-ец	-ка	-ьцы	
поселе́н	-ец	-ка	-цы	
преднистро́в	-ец	-ка	-цы	
приво́лж	-ец	-ка	-цы	
примо́р	-ец	-ка	-цы	
приморча́н	-ец	-ка	-цы	
пско́вщин	-ец	-ка	-цы	
пуэрторика́н	-ец	-ка	-цы	
пфа́л	-ец	-ка	-ьцы	
ре́йн	-ец	-ка	-цы	
рода́ленд	-ец	-ка	-цы	
росто́в	-ец	-ка	-цы	
ростовча́н	-ец	-ка	-цы	
руанди́	-ец	-йка	-йцы	
ряза́н	-ец	-ка	-цы	
ряза́нщин	-ец	-ка	-цы	
саа́р	-ец	-ка	-цы	
саксо́н	-ец	-ка	-цы	
саксо́на́нхал	-ец	-ка	-ьцы	
сальвадо́р	-ец	-ка	-цы	
сама́р	-ец	-ка	-цы	
самоа́н	-ец	-ка	-цы	
санктпетербу́рж	-ец	-ка	-цы	
санктпетербу́ржен	-ец	-ка	-цы	
санмари́н	-ец	-ка	-цы	
сантоми́	-ец	-йка	-йцы	
сара́н	-ец	-ка	-цы	
сара́тов	-ец	-ка	-цы	
са́рни́	-ец	-йка	-йцы	
сахали́н	-ец	-ка	-цы	
саха́р	-ец	-ка	-цы	
свазиле́нд	-ец	-ка	-цы	
северодако́тин	-ец	-ка	-цы	
се́вероевропе́	-ец	-йка	-йцы	
северокавка́з	-ец	-ка	-цы	
северокароли́н	-ец	-ка	-цы	
северокиприо́т	-ец	-ка	-цы	
северокоре́	-ец	-йка	-йцы	
северомакедо́н	-ец	-ка	-цы	
североосетин	-ец	-ка	-цы	
севреноза́падноевропе́	-ец	-йка	-йцы	
сейше́л	-ец	-ка	-ьцы	
сельча́н	-ец	-ка	-цы	
селя́н	-ец	-ка	-цы	
сенега́л	-ец	-ка	-ьцы	
сентвинсе́нт	-ец	-ка	-цы	
сентки́тс	-ец	-ка	-цы	
сентлюси́	-ец	-йка	-йцы	
симби́р	-ец	-ка	-цы	
сингапу́р	-ец	-ка	-цы	
сири́	-ец	-йка	-йцы	
ско́п	-ец	-ка	-цы	
слове́н	-ец	-ка	-цы	
слоля́н	-ец	-ка	-цы	
сма́л	-ец		-ьцы	пи́ща
смоле́н	-ец	-ка	-цы	
смоле́нщин	-ец	-ка	-цы	
смолян	-е́ц		-цы́	смолить
соломо́нов	-ец	-ка	-цы	
сомали́	-ец	-йка	-йцы	
сомалиле́нд	-ец	-ка	-цы	
ста́вропо́л	-ец	-ка	-ьцы	
суда́н	-ец	-ка	-цы	
сурина́м	-ец	-ка	-цы	
сьерралео́н	-ец	-ка	-цы	
сянга́н	-ец	-ка	-цы	
таёж	-ец	-ка	-цы	
таёжен	-ец	-ка	-цы	
таила́нд	-ец	-ка	-цы	
тайва́н	-ец	-ка	-цы	
такджикиста́н	-ец	-ка	-цы	
тамбо́в	-ец	-ка	-цы	
тамбовча́н	-ец	-ка	-цы	
танзани́	-ец	-йка	-йцы	
тата́р	-ин	-ка	-ы	
тата́рин	-ец	-ка	-цы	
татарста́н	-ец	-ка	-цы	
темирта́ув	-ец	-ка	-цы	
теннеси́	-ец	-йка	-йцы	
теха́с	-ец	-ка	-цы	
тимо́р	-ец	-ка	-цы	
тоголе́з	-ец	-ка	-цы	
то́нган	-ец	-ка	-цы	
тор	-е́ц		-цы	
тринида́д	-ец	-ка	-цы	
тували́	-ец	-йка	-йцы	
тува́н	-ец	-ка	-цы	
туви́н	-ец	-ка	-цы	
туни́с	-ец	-ка	-цы	
туркмениста́н	-ец	-ка	-цы	
тюме́н	-ец	-ка	-цы	
тюри́нг	-ец	-ка	-цы	
ува́ров	-ец	-ка	-цы	
уганди́	-ец	-йка	-йцы	
уганди́	-ец	-йка	-йцы	
удму́рт	-ец	-ка	-цы	
узбекиста́н	-ец	-ка	-цы	
украи́н	-ец	-ка	-цы	
укра́ин	-ец	-ка	-цы	
улья́нов	-ец	-ка	-цы	
ура́л	-ец	-ка	-ьцы	
уроже́н	-ец	-ка	-цы	
уругва́	-ец	-йка	-йцы	
фиджи́	-ец	-йка	-йцы	
филиппи́н	-ец	-ка	-цы	
финн		-ка	-ы	
флама́нд	-ец	-ка	-цы	
флори́д	-ец	-ка	-цы	
фонкле́нд	-ец	-ка	-цы	
хаба́ров	-ец	-ка	-цы	
хаба́ров	-ец	-чанка	-цы	
хака́с	-ец	-ка	-цы	
ханты́	-ец	-йка	-йцы	
ху	-е́ц		-йцы	
хуй	-е́ц		-цы	
хуторя́н	-ец	-ка	-цы	
царедво́р	-ец	-ка	-цы	
царетво́р	-ец	-ка	-цы	
целиногра́д	-ец	-ка	-цы	
центральноафрика́н	-ец	-ка	-цы	
центральноевропе́	-ец	-йка	-йцы	
ча́д	-ец	-ка	-цы	
челя́бин	-ец	-ка	-цы	
черке́с	-ец	-ка	-цы	
черке́с		-ка	-ы	
черного́р	-ец	-ка	-цы	
чече́н	-ец	-ка	-цы	
чили́	-ец	-йка	-йцы	
чити́н	-ец	-ка	-цы	
чухо́н	-ец	-ка	-цы	
ша́дрин	-ец	-ка	-цы	
шаха́н	-ец	-ка	-цы	
шахти́н	-ец	-ка	-цы	
швед		-ка	-ы	
швейца́р	-ец	-ка	-цы	
шле́звиггольште́йн	-ец	-ка	-цы	
шриланки́	-ец	-йка	-йцы	
шу́шин	-ец	-ка	-цы	
шэнья́н	-ец	-ка	-цы	
щёкин	-ец	-ка	-цы	
щёлкин	-ец	-ка	-цы	
ще́пкин	-ец	-ка	-цы	
ще́цин	-ец	-ка	-цы	
щу́чин	-ец	-ка	-цы	
эве́н	-ец	-ка	-цы	
эквадо́р	-ец	-ка	-цы	
экваторогвине́	-ец	-йка	-йцы	
элисти́н	-ец	-ка	-цы	
эмира́тов	-ец	-ка	-цы	
э́н	-ец	-ка	-цы	
эритре́	-ец	-йка	-йцы	
эсвати́н	-ец	-ка	-цы	
эскадро́н	-ец	-ка	-цы	
эсми́н	-ец	-ка	-цы	судно
э́ссен	-ец	-ка	-цы	
эсто́н	-ец	-ка	-цы	
эфио́п	-ец	-ка	-цы	
юа́ров	-ец	-ка	-цы	
ю́гоевропе́	-ец	-йка	-йцы	
югоза́падноевропе́	-ец	-йка	-йцы	
югоосети́н	-ец	-ка	-цы	
югоосети́н		-ка	-ы	
югра́н	-ец	-ка	-цы	
южноамерика́н	-ец	-ка	-цы	
южноафрика́н	-ец	-ка	-цы	
южнодако́тов	-ец	-ка	-цы	
ю́жноевропе́	-ец	-йка	-йцы	
южнокароли́н	-ец	-ка	-цы	
южносахали́н	-ец	-ка	-цы	
южносуда́н	-ец	-ка	-цы	
юн	-е́ц		-цы	
юнгиа́н	-ец	-ка	-цы	
юньна́н	-ец	-ка	-цы	
юрги́н	-ец	-ка	-цы	
ю́тан	-ец	-ка	-цы	
я́блон	-ец	-ка	-цы	
ява́н	-ец	-ка	-цы	
я́вор	-ец	-ка	-цы	
якоби́н	-ец	-ка	-цы	
яку́т	-ец	-ка	-цы	
якутя́н	-ец	-ка	-цы	
я́лтин	-ец	-ка	-цы	
яма́	-ец	-йка	-йцы	
яма́л	-ец	-ка	-ьцы	
яма́лоне́н	-ец	-ка	-цы	
япо́н	-ец	-ка	-цы	
яросла́в	-ец	-ка	-цы	
яросла́вл	-ец	-ка	-ьцы	
яросла́вщин	-ец	-ка	-цы	
я́син	-ец	-ка	-цы	
я́синев	-ец	-ка	-цы	
