континент	государство	граждане	гражданин	гражданка	столица	горожане	горожанин	горожанка
Азия	Мальди́вы (Мальди́вские острова́)	мальдивиа́не	мальдивиа́нин	мальдивиа́нка	Ма́ле	мале́йцы	мале́ец	мале́йка
Азия	Монго́лия	монго́лы	монго́л	монго́лка	Ула́н-Ба́тор	уланба́торцы	уланба́торец	уланба́торка
Азия	Мья́нма (Би́рма)	мья́нмцы / би́рманцы	мья́нмец / би́рманец	мья́нмка / би́рманка	Нейпьидо́	нейпьидо́йцы	нейпьидо́ец	нейпьидо́йка
Азия	Наго́рно-Караба́хская Респу́блика	караба́ховцы	караба́ховец	караба́ховка	Степанаке́рт	степанаке́ртцы	степанаке́ртец	степанаке́ртцы
Азия	Непа́л	непа́льцы	непа́лец	непа́лка	Катманду́	катманди́йцы	катманди́ец	катманди́йка
Азия	Объединённые Ара́бские Эмира́ты	ара́бы / эмира́товцы	ара́б / эмира́товец	ара́бка / эмира́товка	Абу-Да́би	абуда́бцы	абуда́бец	абуда́бка
Азия	Ома́н	ома́нцы	ома́нец	ома́нка	Маска́т	маска́тцы	маска́тец	маска́тка
Азия	Пакиста́н	пакиста́нцы	пакиста́нец	пакиста́нка	Исламаба́д	исламаба́дцы	исламаба́дец	исламаба́дка
Азия	Палести́на	палести́нцы	палести́нец	палести́нка	Ра́малла	рама́льцы	рама́лец	рама́лка
Азия	Се́верный Ки́пр	северокиприо́ты / киприо́ты	северокиприо́т / киприо́т	северокиприо́тка / киприо́тка	Никоси́я	никоси́йцы	никоси́ец	никоси́йка
Азия	Сингапу́р	сингапу́рцы	сингапу́рец	сингапу́рка	Сингапу́р	сингапу́рцы	сингапу́рец	сингапу́рка
Азия	Си́рия	сири́йцы	сири́ец	сири́йка	Дама́ск	дама́скцы	дама́скец	дама́скеца
Азия	Таджикиста́н	таджи́ки / таджикиста́нцы	таджи́к / такджикиста́нец	таджи́чка / таджикиста́нка	Душанбе́	душанби́нцы	душанби́нец	душанби́нка
Азия	Таила́нд	таила́ндцы	таила́ндец	таила́ндка	Бангко́к	бангко́кцы	бангко́кец	бангко́кка
Азия	Тимо́р / Восто́чный Тимо́р	тимо́рцы	тимо́рец	тимо́рка	Ди́ли	дили́йцы	дили́ец	дили́йка
Азия	Туркме́ния / Туркмениста́н	туркмены / туркмениста́нцы	туркме́н / туркмениста́нец	туркме́нка / туркмениста́нка	Ашхаба́д	ашхаба́дцы	ашхаба́дец	ашхаба́дка
Азия	Ту́рция	ту́рки	ту́рок	турча́нка	Анкара́	анка́рцы	анка́рец	анка́рка
Азия	Узбекиста́н	узбе́ки / узбекиста́нцы	узбе́к / узбекиста́нец	узбе́чка / узбекиста́нка	Ташке́нт	ташке́нтцы	ташке́нтец	ташке́нтка
Азия	Филиппи́ны	филиппи́нцы	филиппи́нец	филиппи́нка	Мани́ла	мани́льцы	мани́лец	мани́лка
Азия	Шри-Ла́нка	шриланки́йцы	шриланки́ец	шриланки́йка	Шри-Джаява́рденепура-Ко́тте	ко́ттцы / шриджаяварденепурако́ттцы	ко́ттец / шриджаяварденепурако́ттец	ко́ттка / шриджаяварденепурако́ттка
Азия	Ю́жная О́сетия	югоосети́ны	югоосети́н	югоосети́нка	Цхинва́л	цхинва́льцы	цхинва́лец	цхинва́лка
Азия	Япо́ния	япо́нцы	япо́нец	япо́нка	То́кио	токи́йцы	токи́йец	токи́йка
Америка (Северная / Латинская)	Гватема́ла	гватема́льцы	гватема́лец	гватема́лка	Гватема́ла	гватема́льцы	гватема́лец	гватема́лка
Америка (Северная / Латинская)	Гондура́с	гондура́сцы	гондура́сец	гондура́ска	Тегусига́льпа	тегусига́льпцы	тегусига́льпец	тегусига́льпка
Америка (Северная / Латинская)	Ко́ста-Ри́ка	костарика́нцы	костарика́нец	костарика́нка	Сан-Хосе́	санхосе́нцы	санхосе́нец	санхосе́нка
Америка (Северная / Латинская)	Ме́ксика	мексика́нцы	мексика́нец	мексика́нка	Ме́хико	мехика́нцы	мехика́нец	мехика́нка
Америка (Северная / Латинская)	Никара́гуа	никарагуа́нцы	никарагуа́нец	никарагуа́нка	Мана́гуа	манагуа́нцы	манагуа́нец	манагуа́нка
Америка (Северная / Латинская)	Пана́ма	пана́мцы	пана́мец	пана́мка	Пана́ма	пана́мцы	пана́мка	пана́мцы
Америка (Северная / Латинская)	Сальвадо́р	сальвадо́рцы	сальвадо́рец	сальвадо́рка	Сан-Сальвадо́р	сансальвадо́рцы	сансальвадо́рец	сансальвадо́рка
Америка (Северная / островная / Латинская)	Гаи́ти	гаитя́не	гаитя́нин	гаитя́нка	Порт-о-Пренс	портопре́нсцы	портопре́нсец	портопре́нска
Америка (Северная / островная / Латинская)	Домини́ка	доминиканцы	доминика́нец	доминиканка	Розо́	розо́вцы	розо́вец	розо́вка
Америка (Северная / островная / Латинская)	Доминика́нская Респу́блика	доминиканцы	доминика́нец	доминиканка	Са́нто-Доми́нго	сантадоми́нговцы	сантадоми́нговец	сантадоми́нговка
Америка (Северная / островная)	Анти́гуа и Барбу́да	антигуа́нцы	антигуа́нец	антигуа́нка	Сент-Джонс	сентджо́нсцы	сентджо́нсец	сентджо́нсенка
Америка (Северная / островная)	Бага́мские Острова́	бага́мцы	бага́мец	бага́мка	Насса́у	насса́увцы	насса́увец	насса́увка
Америка (Северная / островная)	Барбадо́с	барбадо́сцы	барбадо́сец	барбадо́ска	Бриджта́ун	бриджта́унцы	бриджта́унец	бриджта́унка
Америка (Северная / островная)	Грена́да	грена́дцы	грена́дец	грена́дка	Сент-Джо́рджес	сентджо́рджесцы	сентджо́рджесец	сентджо́рджеска
Америка (Северная / островная)	Ку́ба	куби́нцы	куби́нец	куби́нка	Гава́на	гава́нцы	гава́нец	гава́нка
Америка (Северная / островная)	Пуэ́рто-Ри́ко 	пуэрторика́нцы	пуэрторика́нец	пуэрторика́нка	Сан-Хуа́н	санхуа́нка	санхуа́нцы	санхуа́нец
Америка (Северная / островная)	Сент-Ви́нсент и Гренади́ны	сентвинсе́нтцы	сентвинсе́нтец	сентвинсе́нтка	Кингста́ун	кингста́унцы	кингста́унец	кингста́унка
Америка (Северная / островная)	Сент-Ки́тс и Не́вис	сентки́тсцы	сентки́тсец	сентки́тска	Басте́р	басте́рцы	басте́рец	басте́рка
Америка (Северная / островная)	Сент-Люси́я	сентлюси́йцы	сентлюси́ец	сентлюси́йка	Кастри́	кастри́йцы	кастри́ец	кастри́йка
Америка (Северная / островная)	Тринида́д и Тоба́го	тринида́дцы	тринида́дец	тринида́дка	Порт-оф-Спейн	портофсте́йнцы	портофсте́йнец	портофсте́йнка
Америка (Северная / островная)	Яма́йка	яма́йцы	яма́ец	яма́йка	Ки́нгстон	ки́нгстонцы	ки́нгстонец	ки́нгстонка
Америка (Северная)	Бели́з	бели́зцы	бели́зец	бели́зка	Бельмопа́н	бельмопа́нцы	бельмопа́нец	бельмопа́нка
Америка (Северная)	Кана́да	кана́дцы	кана́дец	кана́дка	Отта́ва	отта́вцы	отта́вец	отта́вка
Америка (Северная)	Соединённые Шта́ты Аме́рики (США)	америка́нцы	америка́нец	америка́нка	Вашингто́н	вашингто́нцы	вашингто́нец	вашингто́нка
Америка (Северная) / США	Айда́хо	айда́ховцы	айда́ховец	айда́ховка	Бо́йсе 	бо́йсецы	бо́йсеец	бо́йсейка
Америка (Северная) / США	Айо́ва	айо́вцы	айо́вец	айова́нка	Де-Мойн 	демо́йнцы	демо́йнец	демо́йненка
Америка (Северная) / США	Алаба́ма	алаба́мцы	алаба́мец	алаба́мка	Монтго́мери 	монтго́мерцы	монтго́мерец	монтго́мерша
Америка (Северная) / США	Аля́ска	аля́скинцы	аля́скинец	аля́скинка	Джу́но 	джу́новцы	джу́новец	джу́новка
Америка (Северная) / США	Аризо́на	аризо́нцы	аризо́нец	аризо́нка	Фи́никс 	фи́никсцы	фи́никсец	фи́никсша
Америка (Северная) / США	Арканза́с	арканза́сцы	арканза́сец	арканза́ска	Литл-Рок	литлро́кцы	литлро́кер	литлро́керша
Америка (Северная) / США	Вайо́минг	вайо́мингцы	вайо́мингец	вайо́мингка	Шайе́нн 	шайе́ннцы	шайе́ннец	шайе́ннка
Америка (Северная) / США	Вашингто́н	вашингто́нцы	вашингто́нец	вашингто́нка	Оли́мпия 	оли́мпийцы	оли́мпиец	оли́мпийка
Америка (Северная) / США	Вермо́нт	вермо́нтцы	вермо́нтец	вермо́нтка	Монтпи́лиер 	монтпилие́рцы	монтпилие́рец	монтпилие́рка
Америка (Северная) / США	Вирги́ния	вирги́нцы	вирги́нец	вирги́нка	Ри́чмонд 	ри́чмондцы	ри́чмондец	ри́чмондка
Америка (Северная) / США	Вирги́ния / За́падная Вирги́ния	западновирги́нцы	западновирги́нец	западновирги́нка	Ча́рлстон 	ча́рлстонцы	ча́рлстонец	ча́рлстонка
Америка (Северная) / США	Виско́нсин	виско́нсинцы	виско́нсинец	виско́нсинка	Ма́дисон 	ма́дисонцы	ма́дисонец	ма́дисонка
Америка (Северная) / США	Гава́йи	гава́йцы	гава́йец	гава́йка	Гонолу́лу 	гонолу́льцы	гонолу́лец	гонолу́леца
Америка (Северная) / США	Делавэ́р	делавэ́рцы	делавэ́рец	делавэ́рка	До́вер 	до́верцы	до́верец	до́верка
Америка (Северная) / США	Джо́рджия	джо́рджийцы	джо́рджиец	джо́рджийка	Атла́нта 	атла́нтцы	атла́нтец	атла́нтка
Америка (Северная) / США	Иллино́йс	иллино́йсцы	иллино́йсец	иллино́йска	Чика́го 	чика́говцы / чикагцы	чика́говец	чика́говка
Америка (Северная) / США	Индиа́на	индиа́нцы	индиа́нец	индиа́нка	Индиана́полис 	индиана́полисцы	индиана́полисец	индиана́полиска
Америка (Северная) / США	Калифо́рния	калифорни́йцы	калифорни́ец	калифорни́йка	Лос-А́нджелес 	лоса́нджельцы	лоса́нджелец	лоса́нджелка
Америка (Северная) / США	Канза́с	канза́сцы	канза́сец	канза́ска	Топи́ка 	топи́кцы	топика́ец	топика́йка
Америка (Северная) / США	Кенту́кки	кенту́кковцы	кенту́кковец	кенту́кковка	Фра́нкфорт 	фра́нкфортцы	фра́нкфортец	фра́нкфортка
Америка (Северная) / США	Колора́до	колора́довцы	колора́довец	колора́довка	Де́нвер 	де́нверцы	де́нверец	де́нверка
Америка (Северная) / США	Конне́ктикут	конне́ктикутовцы	конне́ктикутовец	конне́ктикутовка	Ха́ртфорд 	ха́ртфордцы	ха́ртфордец	ха́рфордка
Америка (Северная) / США	Луизиа́на	луизиа́нцы	луизиа́нец	луизиа́нка	Ба́тон-Руж 	ба́тонру́жцы	ба́тонру́жец	ба́тонру́жка
Америка (Северная) / США	Массачу́сетс	масачу́сетцы	массачу́сетц	массачу́сетка	Бо́стон 	бо́стонцы	бо́стонец	бо́стонка
Америка (Северная) / США	Миннесо́та	миннисо́тцы	миннисо́тец	миннисо́тка	Сент-Пол 	сентпо́льцы	сентпо́лец	сентпо́лька
Америка (Северная) / США	Миссиси́пи	миссиси́пцы	миссиси́пец	миссиси́пка	Джэ́ксон 	джэ́ксонцы	джэ́ксонец	джеэ́ксонка
Америка (Северная) / США	Миссу́ри	миссу́ринцы	миссу́ринец	миссу́ринка	Дже́фферсон-Си́ти 	дже́фферсонцы	дже́фферсонец	дже́фферсонка
Америка (Северная) / США	Мичига́н	мичига́нцы	мичига́нец	мичига́нка	Ла́нсинг 	ла́нсингцы	ла́нсингец	ла́нсингка
Америка (Северная) / США	Монта́на	монта́навцы	монта́навец	монта́навка	Хе́лена 	хе́ленцы	хе́ленец	хе́ленка
Америка (Северная) / США	Мэн	мэ́нцы	мэ́нец	мэ́нка	Ога́ста 	ога́стцы	ога́стец	ога́стка
Америка (Северная) / США	Мэ́риленд	мэрилэ́ндцы	мэрилэ́ндец	мэрилэ́ндка	Анна́полис 	анна́полисцы	анна́полисец	анна́полиска
Америка (Северная) / США	Небра́ска	небра́скавцы	небра́скавец	небра́скавка	Ли́нкольн 	ли́нкольнцы	ли́нкольнец	ли́нкольнша
Америка (Северная) / США	Нева́да	нева́давцы	нева́давец	нева́давка	Ка́рсон-Си́ти 	ка́рсонцы	ка́рсонец	ка́рсонка
Америка (Северная) / США	Нью-Гэ́мпшир	ньюгэ́мширцы	ньюгэ́мширец	ньюгэ́мширка	Ко́нкорд 	ко́нкордцы	ко́нкордец	ко́нкордша
Америка (Северная) / США	Нью-Дже́рси	ньюджерси́йцы	ньюджерси́ец	ньюджерси́йка	Тре́нтон 	тре́нтонцы	тре́нтонец	тре́нтонша
Америка (Северная) / США	Нью-Йорк	ньюйо́ркцы	ньюйо́ркер	ньюйо́керша	Нью-Йо́рк 	ньюйо́ркцы	ньюйо́ркер	ньюйо́ркша
Америка (Северная) / США	Нью-Ме́ксико	ньюмексика́нцы	ньюмексика́нец	ньюмексика́нка	Са́нта-Фе 	са́нтафе́йцы	са́нтафе́ец	са́нтафе́йка
Америка (Северная) / США	Ога́йо	ога́йцы	ога́йец	ога́йка	Колу́мбус 	колу́мбусцы	колу́мбусец	колу́мбуска
Америка (Северная) / США	Оклахо́ма	оклахо́мцы	оклахо́мец	оклахо́мка	Оклахо́ма-Си́ти 	оклахо́мцы	оклахо́мец	оклахо́мка
Америка (Северная) / США	Орего́н	ориго́нцы	ориго́нец	ориго́нка	Се́йлем 	се́йлемцы	се́йлемец	се́йлемка
Америка (Северная) / США	Пенсильва́ния	пенсильва́нцы	пенсильва́нец	пенсильва́нка	Га́ррисберг 	га́ррисбергцы	га́ррисбергец	га́ррисбергка
Америка (Северная) / США	Род-А́йленд	рода́лендцы	рода́лендец	рода́лендка	Про́виденс 	про́виденсцы	про́виденсец	про́виденска
Америка (Северная) / США	Се́верная Дако́та	северодако́тинцы	северодако́тинец	северодако́тинка	Би́смарк 	би́смаркцы	би́смаркец	би́смаркка
Америка (Северная) / США	Се́верная Кароли́на	северокароли́нцы	северокароли́нец	северокароли́нка	Ро́ли 	ро́лийцы	ро́лиец	ро́лийка
Америка (Северная) / США	Те́ннесси	теннеси́йцы	теннеси́ец	теннеси́йка	На́швилл 	на́швилльцы	на́швиллец	на́швиллка
Америка (Северная) / США	Теха́с	теха́сцы	теха́сец	теха́ска	О́стин 	о́стинцы	о́стинец	о́стинка
Америка (Северная) / США	Флори́да	флори́дцы	флори́дец	флори́дка	Таллаха́сси 	таллаха́ссцы	таллаха́ссец	таллаха́сска
Америка (Северная) / США	Ю́жная Дако́та	южнодако́товцы	южнодако́товец	южнодако́товка	Пирр 	пи́ррцы	пи́ррец	пи́ррка
Америка (Северная) / США	Ю́жная Кароли́на	южнокароли́нцы	южнокароли́нец	южнокароли́нка	Колу́мбия 	колумби́йцы	колумби́ец	колумби́йка
Америка (Северная) / США	Ю́та	ю́танцы	ю́танец	ю́танка	Солт-Лейк-Си́ти 	солтле́йкерцы	солтле́йкер	солте́йкерша
Америка (Южная / Латинская)	Аргенти́на	аргенти́нцы	аргенти́нец	аргенти́нка	Буэ́нос-А́йрес	буэ́носа́йресцы	бу́эноса́йресец	бу́эноа́йреска
Америка (Южная / Латинская)	Боли́вия	боливи́йцы	боливи́ец	боливи́йка	Су́кре	су́крейцы	су́креец	су́крейка
Америка (Южная / Латинская)	Брази́лия	брази́льцы	брази́лец	бразилья́нка	Брази́лиа	брази́льанцы	брази́льанец	брази́льанка
Америка (Южная / Латинская)	Венесуэ́ла	венесуэ́льцы	венесуэ́лец	венесуэ́лка	Карака́с	карака́сцы	карака́сец	карака́ска
Америка (Южная / Латинская)	Колу́мбия	колумби́йцы	колумби́ец	колумби́йка	Богота́	богата́нцы	богата́нец	богата́нка
Америка (Южная / Латинская)	Парагва́й	парагва́йцы	парагва́ец	парагва́йка	Асунсьо́н	асунсьо́нцы	асунсьо́нец	асунсьо́нка
Америка (Южная / Латинская)	Перу́	перуа́нцы	перуа́нец	перуа́нка	Ли́ма	ли́майцы	ли́маец	ли́майка
Америка (Южная / Латинская)	Уругва́й	уругва́йцы	уругва́ец	уругва́йка	Монтевиде́о	монтевиде́овцы	монтевиде́овец	монтевиде́овка
Америка (Южная / Латинская)	Чи́ли	чили́йцы	чили́ец	чили́йка	Сантья́го	сантья́говцы	сантья́говец	сантья́говка
Америка (Южная / Латинская)	Эквадо́р	эквадо́рцы	эквадо́рец	эквадо́рка	Ки́то	ки́тойцы	ки́тоец	ки́тойка
Америка (Южная)	Гайа́на	гайа́нцы	гайа́нец	гайа́нка	Джорджта́ун	джорджта́унцы	джорджта́унец	джорджта́унка
Америка (Южная)	Гвиа́на / Францу́зская Гвиа́на 	гвиа́нцы	гвиа́нец	гвиа́нка	Кайе́нна	кайе́ннцы	кайе́ннец	кайе́ннка
Америка (Южная)	Сурина́м	сурина́мцы	сурина́мец	сурина́мка	Парамари́бо	парамари́бцы	парамари́бец	парамари́бка
Америка (Южная)	Фолкле́ндские (Мальви́нские) острова́	фонкле́ндцы	фонкле́ндец	фонкле́ндка	Стэ́нли	стэ́нлийцы	стэ́нлиец	стэ́нлийка
Америка (Южная)	Ю́жная Гео́ргия и Ю́жные Са́ндвичевы Острова́ 				Грютви́кен / Кинг-Эдуард-Пойнте	грютви́кенцы	грютви́кенец	грютви́кенка
Африка	Алжи́р	алжи́рцы	алжи́рец	алжи́рка	Алжи́р	алжи́рцы	алжи́рец	алжи́рка
Африка	Анго́ла	анго́льцы	анго́лец	анго́лка	Луа́нда	луа́ндцы	луа́ндец	луа́ндка
Африка	Бени́н	бени́нцы	бени́нец	бени́нка	По́рто-Но́во	портоно́вцы	портоно́вец	портоно́вка
Африка	Ботсва́на	ботсва́нцы	ботсва́нец	ботсва́нка	Габоро́не	габоро́нцы	габоро́нец	габоро́нка
Африка	Буркина́-Фасо́	буркини́йцы	буркини́ец	буркини́йка	Уагаду́гу	уганду́гцы	уганду́гец	уганду́гка
Африка	Буру́нди	бурунди́йцы	бурунди́ец	бурунди́йка	Гите́га	гите́гцы	гите́гец	гите́гка
Африка	Габо́н	габо́нцы	габо́нец	габо́нка	Либреви́ль	либреви́льцы	либреви́лец	либреви́лька
Африка	Га́мбия	гамби́йцы	гамби́ец	гамби́йка	Банжу́л	банжу́лцы	банжу́лец	банжу́лка
Африка	Га́на	га́нцы	га́нец	га́нка	А́ккра	а́ккрцы	а́ккрец	а́ккрка
Африка	Гвине́я	гвине́йцы	гвине́ец	гвине́йка	Ко́накри́	конакри́йцы	конакри́ец	конакри́йка
Африка	Гвине́я-Биса́у	биса́у-гвине́йцы	биса́у-гвине́ец	биса́у-гвине́йка	Биса́у	биса́увцы	биса́увец	биса́увка
Африка	Демократи́ческая Респу́блика Ко́нго	конголе́зцы	конголе́зец	конголе́зка	Кинша́са	кинша́сцы	кинша́сец	кинша́ска
Африка	Джибу́ти	джибутийцы	джибути́ец	джибутийка	Джибу́ти	джибутийцы	джибути́ец	джибути́йка
Африка	Еги́пет	египтяне	египтя́нин	египтянка	Каи́р	каи́рцы	каи́рец	каи́рка
Африка	За́мбия	замби́йцы	замби́ец	замби́йка	Луса́ка	луса́кцы	луса́кец	луса́кка
Африка	Зимба́бве	зимбабви́йцы	зимбабви́ец	зимбабви́йка	Хара́ре	хара́рцы	хара́рец	хара́рка
Африка	Ка́бо-Ве́рде	кабовердиа́нцы	кабовердиа́нец	кабовердиа́нка	Пра́я	пра́йцы	пра́йец	пра́йка
Африка	Камеру́н	камеру́нцы	камеру́нец	камеру́нка	Я́унде	я́ундцы	я́ундец	я́ундка
Африка	Ке́ния	кени́йцы	кени́ец	кени́йка	Найро́би	найро́бцы	найро́биец	найро́бийка
Африка	Комо́ры (Комо́рские острова́)	комо́рцы	комо́рец	комо́рка	Моро́ни	маро́нцы	маро́ниец	маро́нийка
Африка	Кот-д’Ивуа́р	котдивуа́рцы / ивуари́йцы	котдивуа́рец / ивуари́ец	котдивуа́рка / ивуари́йка	Ямусу́кро	ямусу́кровцы	ямусу́кровец	ммусу́кровка
Африка	Лесо́то	лесо́тцы	лесо́тец	лесо́тка	Ма́серу	ма́нсеруйцы	ма́нсеруец	ма́нсеруйка
Африка	Либе́рия	либери́йцы	либери́ец	либери́йка	Монро́вия	монро́вцы	монро́вец	монро́вка
Африка	Ли́вия	ливи́йцы	ливи́ец	ливи́йка	Три́поли	три́польцы	три́полец	три́полька
Африка	Маври́кий	маврики́йцы	маврики́ец	маврики́йка	Порт-Луи́	портлу́йцы	портлу́ец	портлу́йка
Африка	Маврита́ния	маврита́нцы	маврита́нец	маврита́нка	Нуакшо́т	нуакшо́тцы	нуакшо́тец	нуакшо́тка
Африка	Мадагаска́р	мадагаска́рцы / малагасийцы	мадагаска́рец / малагасиец	мадагаска́рка / малагасийка	Антананари́ву	антананари́вцы	антананари́вец	антананари́вка
Африка	Мала́ви	малави́йцы	малави́ец	малави́йка	Лило́нгве	лило́нгвцы	лило́нгвец	лило́нгвка
Африка	Мали́	мали́йцы	мали́ец	мали́йка	Бамако́	бамако́вцы	бамако́вец	бамако́вка
Африка	Маро́кко	марокка́нцы	марокка́нец	марокка́нка	Раба́т	раба́тцы	раба́тец	раба́тка
Африка	Мозамби́к	мозамби́кцы	мозамби́кец	мозамби́йка	Мапу́ту	мапу́туйцы	мапу́туец	мапу́туйка
Африка	Нами́бия	намиби́йцы	намиби́ец	намиби́йка	Ви́ндхук	ви́ндхукцы	ви́ндхукнец	ви́ндхукка
